QTY_UOM,Description,Title,Url,ImageURL,UPC,Length,MFGPart,TesscoSKU,InStock_OutOfStock,Manufacturer,Price,ListPrice,CategoryTopology
1 FOOT,"COMMSCOPE 1/4"" Superflexible High Power, high temperature 50Ohm plenum rated coaxial cable, corrugated copper, white FR-PVC jacket.","PTS1-50 1/4"" Superflex High Pwr/Temp Plenum Cable",https://www.tessco.com/product/501187,https://avalanche.tessco.com/productimages/450x450/3325702%2Ejpg,729198384548,,PTS1-50-P,501187,InStock,CommScope, $3.05, $4.87,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Foam Coaxial Cable >1/4"" Foam Cable >SKU #501187"
1 EACH,RF INDUSTRIES Mini-UHF female to Mini-UHF male right angle adapter. Square body. ,Mini-UHF/M - Mini-UHF/M Rt. Angle Adpt.,https://www.tessco.com/product/17775,https://avalanche.tessco.com/productimages/450x450/7563%2Ejpg,RFU-630-6 ,,RFU-630-6,17775,InStock,RF Industries, $5.46, $9.90,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >Interseries Adapters >SKU #17775"
1 EACH,"RFI Low PIM Adapter, N Female to 4.1/9.5 (MINI) DIN Male. Low VSWR.  Non- tarnish white bronze (tri-metal) plating ",LOW PIM N Female - 4.1/9.5 (MINI) DIN Male Adapter,https://www.tessco.com/product/503055,https://avalanche.tessco.com/productimages/450x450/3266886%2Ejpg,729198318154,,RFN-1046-4,503055,InStock,RF Industries, $26.53, $41.10,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >Interseries Adapters >SKU #503055"
1 EACH,"ANDREW 25' SureFlex Jumper Consists of LDF4-50 1/2"" Heliax cable with DIN Male conn & DIN Male conn. PREMIUM LOW PIM JUMPER with Sureguard.","ANDREW 25' LDF4-50, DIN Male/DIN Male, Sureguard",https://www.tessco.com/product/580498,https://avalanche.tessco.com/productimages/450x450/4109939%2Ejpg,729198788230,,L4A-DMDM-25-P-SGW,580498,InStock,CommScope, $124.38, $162.59,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >Jumper Assemblies-Foam Cables >SKU #580498"
1 EACH,SYM 2100 MHz AWS 1 & 3 Band -  TX/RX: 2110-2180/1710-1780 MHz  ,2100 MHz AWS 1 & 3 Band,https://www.tessco.com/product/259076,https://avalanche.tessco.com/productimages/450x450/5120647%2Ejpg,646444842716,,S2100N,259076,Out of Stock,"SYM Technology, Inc.", $2, $8,>Buy >Core & Edge Networking Equipment >Media Converters >SKU #259076
1 EACH,"RF INDUSTRIES N female to SMA male straight adapter.  Nickel plated body, gold plated contacts. ",N/F - SMA/M Adapter,https://www.tessco.com/product/58415,https://avalanche.tessco.com/productimages/450x450/45858%2Ejpg,RSA-3452  ,,RSA-3452,58415,InStock,RF Industries, $5.44, $10.40,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >Interseries Adapters >SKU #58415"
1 EACH,CommScope L4-HMHM-15-SGW-D D-CLASS - 15ft. LDF4-50 Sureflex; 4.3-10 male and 4.3-10 male; HELIAX Sureguard weatherproof. If there are threads along the entire device port length the HELIAX weatherproofing will only seal properly if the HSG-M29-ADPT adapter is installed on the device port.,15' D-CLASS LDF4-50 4.3-10 Male to 4.3-10 Male,https://www.tessco.com/product/583817,https://avalanche.tessco.com/productimages/450x450/4462309%2Ejpg,729198992057,,L4-HMHM-15-SGW-D,583817,InStock,CommScope, $109.30, $142.92,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >Jumper Assemblies-Foam Cables >SKU #583817"
1 EACH,VENTEV NF-NF Ventev's Low PIM N Female to N Female bulkhead adapter is designed for panel-mount applications needing quick connections,N F to N F Low PIM adapter ,https://www.tessco.com/product/585754,https://avalanche.tessco.com/productimages/450x450/4521781%2Ejpg,729198279974,,NF-NF,585754,InStock,Ventev, $43.00, $59.99,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >Interseries Adapters >SKU #585754"
1 EACH,"SIKLU EH-ANT-2ft-B EtherHaul 2ft antenna, (FCC/ETSI)-B. Mount included",EtherHaul 2ft Antenna,https://www.tessco.com/product/256201,https://avalanche.tessco.com/productimages/450x450/4951939%2Ejpg,646444312462,,EH-ANT-2ft-B,256201,InStock,Siklu North America, $882.98, $915.00,">Buy >Broadband, Cellular & Data Radios >Point to Point Radios >Point-to-Point Ancillary Hardware >Mounting >SKU #256201"
1 EACH,"RF INDUSTRIES N male to N male straight adapter. Silver plated body, gold plated contacts. IP67 Rated. ",N Male - N Male Adapter,https://www.tessco.com/product/58776,https://avalanche.tessco.com/productimages/450x450/46283%2Ejpg,729198587765,,RFN-1014-1,58776,InStock,RF Industries, $6.48, $15.95,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >Interseries Adapters >SKU #58776"
1 EACH,COMMSCOPE 5 Meter Teletilt AISG RET Control Cabale. Feeds data and power RET system components. AISG and RoHS compliant.,5 Meter Tele Tilt Cable,https://www.tessco.com/product/533383,https://avalanche.tessco.com/productimages/450x450/1431592%2Ejpg,888063579189,,ATCB-B01-005,533383,InStock,CommScope, $80.03, $110.00,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Remote Tilt Cables >SKU #533383"
1 EACH,"Microlab Model JA10-TN is a low PIM Jumper, 1 meter in length and has N male to N female termination.","1m .141 Type,Low PIM N/M to N/F Jumper",https://www.tessco.com/product/504626,https://avalanche.tessco.com/productimages/450x450/3193339%2Ejpg,729198240356,,JA-10TN,504626,Out of Stock,Microlab/FXR, $64.41, $65.33,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >Jumper Assemblies-Foam Cables >SKU #504626"
1 EACH,COMMSCOPE Type N-Female for AVA5-50 and AVA5-50FX cables. HELIAX brand ,"N-Female for AVA5-50 and AVA5-50FX, HELIAX brand ",https://www.tessco.com/product/583810,https://avalanche.tessco.com/productimages/450x450/4462071%2Ejpg,729198917555,,A5NF-S,583810,InStock,CommScope, $26.26, $36.02,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors for Foam Coax Cable >7/8"" Foam Cable Connectors >SKU #583810"
